action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,1,5,0.0025255680084228516,0.00017333030700683594,[1],72,2116146
cold_start,2,5,1.8860752582550049,0.0017595291137695312,[1],72,805550009
cold_start,3,5,0.20032620429992676,0.00025963783264160156,[1],72,67127858
cold_start,4,5,0.0008990764617919922,6.866455078125e-05,[1],72,2026
cold_start,0,5,0.04397463798522949,0.0005335807800292969,[1],72,15644825
cold_start,1,5,0.0053119659423828125,0.00020694732666015625,[1],72,2116146
cold_start,2,5,1.9275617599487305,0.0016841888427734375,[1],72,805550009
cold_start,3,5,0.16069626808166504,0.00023221969604492188,[1],72,67127858
cold_start,4,5,0.00079345703125,8.249282836914062e-05,[1],72,2026
cold_start,0,5,0.03615903854370117,0.0004367828369140625,[1],72,15644825
cold_start,1,5,0.0042231082916259766,0.00017309188842773438,[1],72,2116146
cold_start,2,5,1.921637773513794,0.0014274120330810547,[1],72,805550009
cold_start,3,5,0.15914154052734375,0.00022459030151367188,[1],72,67127858
cold_start,4,5,0.0007145404815673828,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.03767728805541992,0.0004436969757080078,[1],72,15644825
cold_start,1,5,0.0023877620697021484,0.0001556873321533203,[1],72,2116146
cold_start,2,5,1.9061107635498047,0.0017838478088378906,[1],72,805550009
cold_start,3,5,0.16006207466125488,0.0003516674041748047,[1],72,67127858
cold_start,4,5,0.0007417201995849609,0.00014734268188476562,[1],72,2026
cold_start,0,5,0.03784584999084473,0.0004398822784423828,[1],72,15644825
cold_start,1,5,0.0023484230041503906,0.00017261505126953125,[1],72,2116146
cold_start,2,5,1.8638148307800293,0.001592397689819336,[1],72,805550009
cold_start,3,5,0.1602773666381836,0.0002276897430419922,[1],72,67127858
cold_start,4,5,0.0007233619689941406,0.0001418590545654297,[1],72,2026
cold_start,0,5,0.037386178970336914,0.0004360675811767578,[1],72,15644825
cold_start,1,5,0.002321481704711914,0.0001995563507080078,[1],72,2116146
cold_start,2,5,1.9259834289550781,0.0014121532440185547,[1],72,805550009
cold_start,3,5,0.15606284141540527,0.0002281665802001953,[1],72,67127858
cold_start,4,5,0.0007371902465820312,5.269050598144531e-05,[1],72,2026
cold_start,0,5,0.03725242614746094,0.00041866302490234375,[1],72,15644825
cold_start,1,5,0.0023331642150878906,0.0002224445343017578,[1],72,2116146
cold_start,2,5,1.9743328094482422,0.001500844955444336,[1],72,805550009
cold_start,3,5,0.1578686237335205,0.0002276897430419922,[1],72,67127858
cold_start,4,5,0.0007288455963134766,0.00015974044799804688,[1],72,2026
cold_start,0,5,0.03797125816345215,0.00043654441833496094,[1],72,15644825
cold_start,1,5,0.0023622512817382812,0.00016450881958007812,[1],72,2116146
cold_start,2,5,1.9804744720458984,0.0014681816101074219,[1],72,805550009
cold_start,3,5,0.15897393226623535,0.00022482872009277344,[1],72,67127858
cold_start,4,5,0.0007283687591552734,5.7220458984375e-05,[1],72,2026
cold_start,0,5,0.03766179084777832,0.0004260540008544922,[1],72,15644825
cold_start,1,5,0.0023391246795654297,0.00015878677368164062,[1],72,2116146
cold_start,2,5,1.8883018493652344,0.0013973712921142578,[1],72,805550009
cold_start,3,5,0.15781307220458984,0.00022077560424804688,[1],72,67127858
cold_start,4,5,0.0007197856903076172,0.00014090538024902344,[1],72,2026
cold_start,0,5,0.04313826560974121,0.00047206878662109375,[1],72,15644825
cold_start,1,5,0.0025641918182373047,0.00018644332885742188,[1],72,2116146
cold_start,2,5,1.910064697265625,0.0014617443084716797,[1],72,805550009
cold_start,3,5,0.1583850383758545,0.0003437995910644531,[1],72,67127858
cold_start,4,5,0.0007872581481933594,0.000171661376953125,[1],72,2026
cold_start,0,5,0.04266023635864258,0.0011310577392578125,[1],72,15644825
cold_start,1,5,0.0030388832092285156,0.00041866302490234375,[1],72,2116146
cold_start,2,5,1.9608101844787598,0.0015256404876708984,[1],72,805550009
cold_start,3,5,0.1668860912322998,0.00039696693420410156,[1],72,67127858
cold_start,4,5,0.0009961128234863281,0.0003211498260498047,[1],72,2026
cold_start,0,5,0.03784537315368652,0.0010027885437011719,[1],72,15644825
cold_start,1,5,0.0029363632202148438,0.0003943443298339844,[1],72,2116146
cold_start,2,5,1.881455421447754,0.0016927719116210938,[1],72,805550009
cold_start,3,5,0.17818689346313477,0.0003998279571533203,[1],72,67127858
cold_start,4,5,0.0007882118225097656,0.00017786026000976562,[1],72,2026
cold_start,0,5,0.03847241401672363,0.0010023117065429688,[1],72,15644825
cold_start,1,5,0.003056764602661133,0.0004525184631347656,[1],72,2116146
cold_start,2,5,1.9958446025848389,0.0016179084777832031,[1],72,805550009
cold_start,3,5,0.15721797943115234,0.00032711029052734375,[1],72,67127858
cold_start,4,5,0.0007476806640625,0.0002307891845703125,[1],72,2026
cold_start,0,5,0.037149667739868164,0.0008616447448730469,[1],72,15644825
cold_start,1,5,0.002768278121948242,0.00040435791015625,[1],72,2116146
cold_start,2,5,1.985877275466919,0.0016698837280273438,[1],72,805550009
cold_start,3,5,0.15635061264038086,0.0004374980926513672,[1],72,67127858
cold_start,4,5,0.0007658004760742188,0.00016927719116210938,[1],72,2026
cold_start,0,5,0.03726482391357422,0.0009715557098388672,[1],72,15644825
cold_start,1,5,0.002959012985229492,0.0003502368927001953,[1],72,2116146
cold_start,2,5,1.933347225189209,0.0015702247619628906,[1],72,805550009
cold_start,3,5,0.15627741813659668,0.0003311634063720703,[1],72,67127858
cold_start,4,5,0.0007612705230712891,0.0001704692840576172,[1],72,2026
cold_start,0,5,0.03557753562927246,0.0009665489196777344,[1],72,15644825
cold_start,1,5,0.0046956539154052734,0.0003809928894042969,[1],72,2116146
cold_start,2,5,1.9150147438049316,0.0016632080078125,[1],72,805550009
cold_start,3,5,0.1584155559539795,0.000423431396484375,[1],72,67127858
cold_start,4,5,0.0007359981536865234,0.00017070770263671875,[1],72,2026
cold_start,0,5,0.037613868713378906,0.0009555816650390625,[1],72,15644825
cold_start,1,5,0.0031430721282958984,0.00039696693420410156,[1],72,2116146
cold_start,2,5,1.9165253639221191,0.0014417171478271484,[1],72,805550009
cold_start,3,5,0.15825748443603516,0.0002560615539550781,[1],72,67127858
cold_start,4,5,0.0007538795471191406,0.00017213821411132812,[1],72,2026
cold_start,0,5,0.0377347469329834,0.0010094642639160156,[1],72,15644825
cold_start,1,5,0.002852201461791992,0.0004341602325439453,[1],72,2116146
cold_start,2,5,1.8907527923583984,0.001477956771850586,[1],72,805549945
cold_start,3,5,0.1585850715637207,0.0003476142883300781,[1],72,67127858
cold_start,4,5,0.0007479190826416016,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.03791093826293945,0.00113677978515625,[1],72,15644825
cold_start,1,5,0.003055095672607422,0.0004734992980957031,[1],72,2116146
cold_start,2,5,1.8914148807525635,0.001722574234008789,[1],72,805550009
cold_start,3,5,0.15842676162719727,0.000453948974609375,[1],72,67127858
cold_start,4,5,0.0010523796081542969,0.0003349781036376953,[1],72,2026
cold_start,0,5,0.038210153579711914,0.0009999275207519531,[1],72,15644825
cold_start,1,5,0.0028290748596191406,0.00040411949157714844,[1],72,2116146
cold_start,2,5,1.8922476768493652,0.001447916030883789,[1],72,805550009
cold_start,3,5,0.18251919746398926,0.000301361083984375,[1],72,67127858
cold_start,4,5,0.0008060932159423828,6.198883056640625e-05,[1],72,2026
cold_start,0,5,0.04023861885070801,0.0010066032409667969,[1],72,15644825
cold_start,1,5,0.002928495407104492,0.0004131793975830078,[1],72,2116146
cold_start,2,5,1.8926103115081787,0.002000570297241211,[1],72,805550009
cold_start,3,5,0.19606566429138184,0.00046372413635253906,[1],72,67127858
cold_start,4,5,0.0008225440979003906,0.0001735687255859375,[1],72,2026
cold_start,0,5,0.03459429740905762,0.000989675521850586,[1],72,15644825
cold_start,1,5,0.002824068069458008,0.0003693103790283203,[1],72,2116146
cold_start,2,5,1.9937098026275635,0.0016143321990966797,[1],72,805550009
cold_start,3,5,0.15817689895629883,0.0003216266632080078,[1],72,67127858
cold_start,4,5,0.0007236003875732422,0.00017213821411132812,[1],72,2026
cold_start,0,5,0.03753495216369629,0.0009944438934326172,[1],72,15644825
cold_start,1,5,0.0028183460235595703,0.0003895759582519531,[1],72,2116146
cold_start,2,5,2.0081121921539307,0.0015997886657714844,[1],72,805550009
cold_start,3,5,0.15903162956237793,0.00032258033752441406,[1],72,67127858
cold_start,4,5,0.0007677078247070312,0.00017213821411132812,[1],72,2026
cold_start,0,5,0.03771829605102539,0.0007815361022949219,[1],72,15644825
cold_start,1,5,0.002932310104370117,0.00041866302490234375,[1],72,2116146
cold_start,2,5,2.006277084350586,0.0016684532165527344,[1],72,805550009
cold_start,3,5,0.16027522087097168,0.00040721893310546875,[1],72,67127858
cold_start,4,5,0.0007510185241699219,0.00018787384033203125,[1],72,2026
cold_start,0,5,0.038533926010131836,0.0009720325469970703,[1],72,15644825
cold_start,1,5,0.002835988998413086,0.00039076805114746094,[1],72,2116146
cold_start,2,5,1.9899358749389648,0.0016667842864990234,[1],72,805550009
cold_start,3,5,0.16036701202392578,0.00034737586975097656,[1],72,67127858
cold_start,4,5,0.0007565021514892578,0.00017309188842773438,[1],72,2026
cold_start,0,5,0.036292076110839844,0.0006501674652099609,[1],72,15644825
cold_start,1,5,0.0047779083251953125,0.000392913818359375,[1],72,2116146
cold_start,2,5,1.909771203994751,0.0021033287048339844,[1],72,805550009
cold_start,3,5,0.16164731979370117,0.0003573894500732422,[1],72,67127858
cold_start,4,5,0.0007898807525634766,0.0001704692840576172,[1],72,2026
cold_start,0,5,0.03797101974487305,0.0009791851043701172,[1],72,15644825
cold_start,1,5,0.0028939247131347656,0.0003733634948730469,[1],72,2116146
cold_start,2,5,1.9044415950775146,0.0018968582153320312,[1],72,805550009
cold_start,3,5,0.1596682071685791,0.0003402233123779297,[1],72,67127858
cold_start,4,5,0.0007724761962890625,0.0002808570861816406,[1],72,2026
cold_start,0,5,0.042974233627319336,0.0013039112091064453,[1],72,15644825
cold_start,1,5,0.002952098846435547,0.0004246234893798828,[1],72,2116146
cold_start,2,5,1.9061667919158936,0.0017189979553222656,[1],72,805550009
cold_start,3,5,0.1814289093017578,0.00030922889709472656,[1],72,67127858
cold_start,4,5,0.0009567737579345703,0.0002269744873046875,[1],72,2026
cold_start,0,5,0.038216590881347656,0.0006473064422607422,[1],72,15644825
cold_start,1,5,0.002878904342651367,0.0003840923309326172,[1],72,2116146
cold_start,2,5,1.934119462966919,0.0021660327911376953,[1],72,805550009
cold_start,3,5,0.1602768898010254,0.0004620552062988281,[1],72,67127858
cold_start,4,5,0.0007801055908203125,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.03802609443664551,0.000629425048828125,[1],72,15644825
cold_start,1,5,0.0031800270080566406,0.00042510032653808594,[1],72,2116146
cold_start,2,5,1.9721574783325195,0.0017485618591308594,[1],72,805550009
cold_start,3,5,0.15981292724609375,0.0003457069396972656,[1],72,67127858
cold_start,4,5,0.0007507801055908203,0.000171661376953125,[1],72,2026
cold_start,0,5,0.03865385055541992,0.000644683837890625,[1],72,15644825
cold_start,1,5,0.002957582473754883,0.0003991127014160156,[1],72,2116146
cold_start,2,5,1.9660227298736572,0.0016834735870361328,[1],72,805550009
cold_start,3,5,0.16266942024230957,0.00043272972106933594,[1],72,67127858
cold_start,4,5,0.0007703304290771484,0.00011682510375976562,[1],72,2026
cold_start,0,5,0.03807425498962402,0.0009763240814208984,[1],72,15644825
cold_start,1,5,0.002852916717529297,0.0003979206085205078,[1],72,2116146
cold_start,2,5,1.920435905456543,0.0016376972198486328,[1],72,805550009
cold_start,3,5,0.16350674629211426,0.00032782554626464844,[1],72,67127858
cold_start,4,5,0.000782012939453125,0.0001728534698486328,[1],72,2026
cold_start,0,5,0.03820538520812988,0.0006611347198486328,[1],72,15644825
cold_start,1,5,0.003185272216796875,0.00035500526428222656,[1],72,2116146
cold_start,2,5,1.903144359588623,0.001832723617553711,[1],72,805550009
cold_start,3,5,0.15912961959838867,0.0003261566162109375,[1],72,67127858
cold_start,4,5,0.0007624626159667969,0.0001723766326904297,[1],72,2026
cold_start,0,5,0.03614521026611328,0.0009951591491699219,[1],72,15644825
cold_start,1,5,0.0049936771392822266,0.00039649009704589844,[1],72,2116146
cold_start,2,5,1.8740272521972656,0.0017299652099609375,[1],72,805550009
cold_start,3,5,0.1566314697265625,0.00033926963806152344,[1],72,67127858
cold_start,4,5,0.0007481575012207031,0.0001704692840576172,[1],72,2026
cold_start,0,5,0.03712129592895508,0.0010571479797363281,[1],72,15644825
cold_start,1,5,0.0028128623962402344,0.0004413127899169922,[1],72,2116146
cold_start,2,5,1.8671205043792725,0.0016934871673583984,[1],72,805550009
cold_start,3,5,0.1568312644958496,0.0002486705780029297,[1],72,67127858
cold_start,4,5,0.0007421970367431641,0.00018143653869628906,[1],72,2026
cold_start,0,5,0.03734302520751953,0.0010519027709960938,[1],72,15644825
cold_start,1,5,0.002532482147216797,0.0005104541778564453,[1],72,2116146
cold_start,2,5,1.8956656455993652,0.0016481876373291016,[1],72,805550009
cold_start,3,5,0.1572113037109375,0.00033020973205566406,[1],72,67127858
cold_start,4,5,0.0007557868957519531,0.00032520294189453125,[1],72,2026
cold_start,0,5,0.038870811462402344,0.0010035037994384766,[1],72,15644825
cold_start,1,5,0.002869844436645508,0.00040793418884277344,[1],72,2116146
cold_start,2,5,1.8678815364837646,0.0017712116241455078,[1],72,805550009
cold_start,3,5,0.16008567810058594,0.0004420280456542969,[1],72,67127858
cold_start,4,5,0.0007796287536621094,0.00017547607421875,[1],72,2026
cold_start,0,5,0.03748583793640137,0.0007054805755615234,[1],72,15644825
cold_start,1,5,0.0028285980224609375,0.00042319297790527344,[1],72,2116146
cold_start,2,5,2.010298252105713,0.0017135143280029297,[1],72,805549945
cold_start,3,5,0.1674361228942871,0.00034999847412109375,[1],72,67127858
cold_start,4,5,0.0007452964782714844,0.00020074844360351562,[1],72,2026
cold_start,0,5,0.038060903549194336,0.0005152225494384766,[1],72,15644825
cold_start,1,5,0.0031805038452148438,0.00041103363037109375,[1],72,2116146
cold_start,2,5,1.9602360725402832,0.0016601085662841797,[1],72,805550009
cold_start,3,5,0.15868425369262695,0.00032973289489746094,[1],72,67127858
cold_start,4,5,0.0007631778717041016,0.00015115737915039062,[1],72,2026
cold_start,0,5,0.03856492042541504,0.0006163120269775391,[1],72,15644825
cold_start,1,5,0.002955913543701172,0.00038504600524902344,[1],72,2116146
cold_start,2,5,1.9490585327148438,0.0015599727630615234,[1],72,805550009
cold_start,3,5,0.159043550491333,0.0004565715789794922,[1],72,67127858
cold_start,4,5,0.0007627010345458984,0.00017261505126953125,[1],72,2026
cold_start,0,5,0.03808474540710449,0.0006780624389648438,[1],72,15644825
cold_start,1,5,0.002791881561279297,0.00037789344787597656,[1],72,2116146
cold_start,2,5,1.898479700088501,0.0016281604766845703,[1],72,805550009
cold_start,3,5,0.15891194343566895,0.0003216266632080078,[1],72,67127858
cold_start,4,5,0.0007548332214355469,0.000171661376953125,[1],72,2026
cold_start,0,5,0.037842750549316406,0.0007147789001464844,[1],72,15644825
cold_start,1,5,0.003023862838745117,0.0003905296325683594,[1],72,2116146
cold_start,2,5,1.8951606750488281,0.0016269683837890625,[1],72,805549945
cold_start,3,5,0.1569504737854004,0.0003371238708496094,[1],72,67127858
cold_start,4,5,0.0007681846618652344,0.00017189979553222656,[1],72,2026
cold_start,0,5,0.03551173210144043,0.0006477832794189453,[1],72,15644825
cold_start,1,5,0.004272937774658203,0.0004227161407470703,[1],72,2116146
cold_start,2,5,1.8684775829315186,0.001447439193725586,[1],72,805550009
cold_start,3,5,0.15627121925354004,0.0003528594970703125,[1],72,67127858
cold_start,4,5,0.0007534027099609375,0.0003635883331298828,[1],72,2026
cold_start,0,5,0.0418853759765625,0.0010762214660644531,[1],72,15644825
cold_start,1,5,0.0028307437896728516,0.0001773834228515625,[1],72,2116146
cold_start,2,5,1.8861637115478516,0.0016524791717529297,[1],72,805550009
cold_start,3,5,0.17372393608093262,0.0006256103515625,[1],72,67127858
cold_start,4,5,0.0008492469787597656,0.00018715858459472656,[1],72,2026
cold_start,0,5,0.03581857681274414,0.0010292530059814453,[1],72,15644825
cold_start,1,5,0.004733085632324219,0.0003020763397216797,[1],72,2116146
cold_start,2,5,1.8885273933410645,0.0014235973358154297,[1],72,805550009
cold_start,3,5,0.18437767028808594,0.00028228759765625,[1],72,67127858
cold_start,4,5,0.0009229183197021484,8.392333984375e-05,[1],72,2026
cold_start,0,5,0.04024481773376465,0.0004467964172363281,[1],72,15644825
cold_start,1,5,0.0024366378784179688,0.0002932548522949219,[1],72,2116146
cold_start,2,5,1.8734233379364014,0.0014507770538330078,[1],72,805550009
cold_start,3,5,0.15677142143249512,0.0002391338348388672,[1],72,67127858
cold_start,4,5,0.0008058547973632812,5.412101745605469e-05,[1],72,2026
cold_start,0,5,0.03551793098449707,0.0004229545593261719,[1],72,15644825
cold_start,1,5,0.004288911819458008,0.0002880096435546875,[1],72,2116146
cold_start,2,5,1.8820974826812744,0.001461029052734375,[1],72,805550009
cold_start,3,5,0.15654540061950684,0.000244140625,[1],72,67127858
cold_start,4,5,0.000743865966796875,0.00014162063598632812,[1],72,2026
cold_start,0,5,0.037248849868774414,0.0004947185516357422,[1],72,15644825
cold_start,1,5,0.002330303192138672,0.0003311634063720703,[1],72,2116146
cold_start,2,5,1.9070465564727783,0.0014433860778808594,[1],72,805550009
cold_start,3,5,0.1572887897491455,0.00023889541625976562,[1],72,67127858
cold_start,4,5,0.0007331371307373047,5.602836608886719e-05,[1],72,2026
cold_start,0,5,0.03752946853637695,0.0004596710205078125,[1],72,15644825
cold_start,1,5,0.0023698806762695312,0.00016736984252929688,[1],72,2116146
cold_start,2,5,1.93550443649292,0.001691579818725586,[1],72,805550009
